94.4281,0.328303,4,2360.7,0.917618,2
90.4298,0.369163,3,2260.75,0.90734,2
91.3864,0.383446,3,2324.13,0.849502,2
91.3202,0.393042,3,2283,0.88545,2
94.5156,0.427453,5,2351.95,0.885816,2
88.9612,0.39366,5,2224.03,0.825929,2
91.7712,0.393045,4,2294.28,0.861309,2
90.5663,0.344252,3,2264.16,0.812433,2
93.0562,0.408698,2,2294.67,0.830009,2
90.9527,0.430098,2,2324.3,0.859687,2
91.6556,0.274256,3,2291.39,0.908909,2
93.3733,0.350725,2,2334.33,0.849259,2
89.1568,0.352499,3,2190.75,0.83089,2
93.9339,0.377743,3,2351.17,0.83699,2
92.0459,0.37481,2,2237.82,0.914558,2
90.5846,0.340927,2,2264.61,0.824678,2
89.1652,0.350949,3,2229.13,0.853834,2
88.0051,0.350128,3,2091.04,0.844714,3
93.7623,0.322344,1,2344.06,0.880589,2
84.6679,0.400774,4,2183.36,0.811161,2
86.1989,0.360143,2,2197.01,0.817766,2
90.2694,0.345685,4,2236.08,0.839617,2
89.5005,0.345646,1,2237.51,0.951254,2
93.0082,0.339486,3,2354.28,0.847659,2
87.0878,0.338904,2,2213.02,0.852777,2
90.6906,0.433505,2,2277.74,0.849775,2
94.1794,0.407351,2,2354.48,0.807328,2
82.7176,0.310707,2,2117.1,0.835418,2
90.4546,0.365535,3,2228.88,0.826292,2
87.0201,0.326887,1,2266.69,0.8782,3
93.8228,0.314232,3,2345.57,0.858973,2
94.2573,0.353004,1,2359.88,0.855243,2
93.347,0.36978,0,2347.48,0.867001,2
93.657,0.306781,2,2341.42,0.818475,2
92.0669,0.382995,3,2301.67,0.865224,2
90.8394,0.350034,2,2265.25,0.891658,2
89.5036,0.382967,4,2237.59,0.901397,2
90.804,0.316466,1,2270.1,0.894707,2
85.9347,0.328676,0,2181.23,0.797331,2
93.9921,0.400058,4,2349.8,0.893883,2
93.0534,0.472957,2,2326.33,0.843874,2
91.6621,0.381131,1,2291.55,0.852152,2
94.1304,0.336986,1,2351.93,0.838316,2
93.3982,0.401067,4,2334.95,0.847861,3
92.8368,0.350461,2,2320.92,0.880265,2
92.0334,0.367645,3,2334.7,0.918099,2
92.1305,0.37193,4,2303.26,0.805162,2
88.9445,0.374806,3,2237.92,0.863571,2
92.7432,0.402667,3,2318.58,0.758391,2
89.5108,0.25069,1,2263.44,0.919143,2
92.1663,0.358141,3,2304.16,0.812937,2
89.9861,0.315432,2,2262.43,0.902204,2
92.0595,0.343083,1,2301.49,0.906232,2
91.5986,0.339448,2,2289.96,0.800211,2
87.461,0.390988,5,2256.56,0.886488,2
90.9904,0.341776,5,2274.76,0.783482,2
91.7452,0.324527,1,2293.63,0.895518,2
80.2476,0.337797,1,2223.02,0.879598,2
91.3921,0.40355,2,2284.8,0.941572,2
93.8128,0.291998,0,2345.32,0.857744,2
88.7412,0.328459,2,2218.53,0.837127,2
88.6008,0.328175,2,2215.02,0.934866,2
91.7822,0.347853,1,2294.56,0.900227,2
90.4467,0.383563,2,2269.12,0.856912,2
91.8731,0.317931,0,2296.83,0.885992,2
92.1049,0.381684,2,2282.03,0.89375,3
93.6494,0.32843,2,2280.77,0.813005,2
90.0784,0.313308,2,2297.96,0.838104,2
92.2744,0.374985,2,2229.08,0.886684,2
92.3125,0.313852,2,2307.81,0.806998,2
94.6788,0.421357,3,2366.97,0.794508,3
91.7491,0.343586,6,2306.47,0.875819,2
88.4952,0.357725,2,2212.38,0.818022,2
94.7753,0.310245,3,2326.78,0.909056,2
92.3573,0.315734,2,2308.93,0.923294,2
91.4568,0.397625,3,2247.04,0.876844,2
92.3783,0.316645,4,2266.52,0.879144,2
85.7813,0.342695,4,2043.55,0.760152,2
94.6121,0.394879,1,2365.3,0.828595,2
92.6065,0.370904,4,2315.16,0.847053,2
91.0213,0.368346,1,2312.79,0.871863,2
85.0361,0.382587,3,2249.22,0.916244,2
90.2966,0.353403,4,2300.84,0.864424,2
92.2261,0.283312,1,2305.65,0.939879,2
90.5695,0.271223,0,2264.24,0.941035,2
91.7629,0.373204,4,2294.07,0.832478,2
93.1791,0.336368,2,2329.48,0.896981,2
89.4181,0.316839,1,2215.14,0.904427,2
90.8275,0.384196,3,2201.4,0.827376,2
85.3998,0.379411,3,2224.12,0.826336,2
88.8662,0.443762,3,2294.88,0.836534,2
88.4923,0.365222,4,2088,0.817398,2
91.7827,0.35335,3,2228.58,0.800979,3
91.722,0.290423,2,2293.05,0.813848,2
92.521,0.330052,2,2260.67,0.879538,2
94.4292,0.444993,2,2360.73,0.829812,3
90.2171,0.358821,4,2313.87,0.849299,2
90.5444,0.333194,1,2278.36,0.855202,2
90.6065,0.313217,3,2214.35,0.907627,2
91.0955,0.338377,4,2242.58,0.827677,3
90.1301,0.287822,2,2179.26,0.826085,2
92.7566,0.363465,2,2347.42,0.85279,2
85.7076,0.441708,3,2303.94,0.873481,2
93.1332,0.400865,2,2328.33,0.880879,2
92.8461,0.339231,2,2321.15,0.877336,2
91.6208,0.346962,2,2290.52,0.821637,2
89.3165,0.312165,1,2110.33,0.862767,2
92.6391,0.294633,0,2305.85,0.931302,2
93.4838,0.317366,2,2320.15,0.804767,2
92.7174,0.342662,3,2317.94,0.838737,2
92.7027,0.35933,1,2317.57,0.798432,2
88.9544,0.355003,3,2290.26,0.81464,2
91.3191,0.345047,3,2282.98,0.864662,2
92.1733,0.332161,2,2304.33,0.881912,2
92.4154,0.381281,3,2310.38,0.852674,2
92.1193,0.324214,1,2302.98,0.863728,2
94.1724,0.342184,3,2354.31,0.892249,2
89.3873,0.269783,1,2162.94,0.918694,2
90.9724,0.283521,0,2195.03,0.887401,2
88.9536,0.362793,3,2305.72,0.820193,2
92.2759,0.371229,4,2306.9,0.884234,2
91.5977,0.31435,2,2289.94,0.889955,2
89.941,0.376719,3,2248.53,0.866439,2
91.3421,0.414114,5,2283.55,0.858329,3
90.4768,0.3387,2,2261.92,0.830066,2
89.8827,0.330218,2,2247.07,0.94412,2
90.3719,0.382587,1,2299.56,0.883548,2
91.6596,0.289987,3,2291.49,0.941095,2
87.6472,0.408791,3,2146.15,0.853868,2
88.6628,0.352191,3,2315.58,0.858228,2
88.5117,0.356892,6,2212.79,0.829093,2
88.3862,0.368684,1,2209.66,0.866271,2
89.2171,0.263842,0,2230.43,0.955734,2
90.7064,0.312006,3,2301.39,0.892753,2
88.3403,0.38021,2,2306.97,0.836108,2
91.0713,0.352688,4,2256.65,0.823691,2
92.0356,0.344316,1,2300.89,0.801624,2
89.5383,0.351327,2,2209.29,0.860666,2
91.7835,0.348458,1,2299.67,0.846057,2
93.102,0.349194,3,2303.44,0.838002,2
90.4661,0.37413,3,2261.65,0.844817,2
89.4815,0.342089,1,2362.72,0.836109,2
89.3149,0.357308,2,2234.14,0.838666,2
89.363,0.274925,0,2234.07,0.951922,2
93.1516,0.366382,2,2328.79,0.903385,2
91.494,0.273587,2,2223.53,0.944701,2
94.2218,0.331887,2,2355.54,0.841467,2
90.6645,0.327145,3,2294.08,0.819133,2
95.1167,0.428132,4,2377.92,0.856875,2
92.92,0.390046,2,2323,0.811795,2
92.0777,0.429347,2,2326.14,0.831995,2
95.6259,0.352793,3,2390.65,0.837686,2
93.3672,0.322366,3,2298.71,0.854404,3
92.4563,0.277475,0,2336.01,0.91806,2
92.2698,0.29446,2,2262.61,0.849091,2
93.7116,0.315611,2,2281.77,0.881508,2
89.3458,0.343233,4,2321.48,0.905973,2
95.8466,0.408944,2,2396.17,0.830137,2
94.3306,0.391133,2,2358.26,0.843232,2
90.2464,0.320661,2,2245.06,0.929381,2
85.8377,0.363218,2,2225.7,0.781916,2
93.142,0.372524,1,2328.55,0.900773,2
92.9766,0.399387,5,2324.41,0.78857,2
88.7433,0.348477,2,2298.01,0.839121,2
92.6952,0.384167,3,2366.05,0.909077,2
86.3696,0.360479,2,2212.12,0.872885,3
92.123,0.287173,0,2313.56,0.903751,2
92.1693,0.33533,2,2297.53,0.86901,2
93.7281,0.380988,3,2343.2,0.900896,2
93.696,0.352341,2,2342.4,0.820432,2
93.7155,0.429576,3,2342.89,0.817101,2
89.4735,0.457312,3,2315.97,0.875584,2
93.2119,0.293378,4,2292.57,0.893012,2
89.5406,0.338814,1,2238.52,0.853008,3
90.4218,0.417821,3,2260.54,0.860551,2
95.0568,0.357312,3,2379.87,0.860011,2
88.3415,0.346889,1,2231.96,0.795091,2
94.2997,0.45751,2,2357.49,0.887232,2
87.9912,0.379115,4,2199.78,0.831716,2
88.6815,0.404411,4,2217.04,0.810126,2
89.5498,0.356661,3,2234.92,0.87403,2
92.3912,0.411246,3,2341.3,0.856932,2
93.8407,0.334142,2,2346.02,0.908786,3
89.9594,0.332184,3,2247.04,0.778576,2
92.7347,0.418357,4,2318.37,0.868901,2
92.6685,0.338403,1,2316.71,0.929113,2
89.2143,0.330523,4,2278.01,0.828724,2
93.1859,0.294341,2,2293.47,0.891367,2
89.6281,0.332502,1,2240.7,0.828286,2
91.6411,0.34283,2,2291.03,0.787537,2
89.9257,0.383356,4,2266.76,0.873205,2
94.1749,0.351198,1,2354.37,0.889411,2
92.1795,0.381699,2,2304.49,0.841322,2
94.3833,0.363316,1,2344.62,0.884107,2
88.6343,0.371692,3,2285.11,0.845978,2
91.6428,0.324992,3,2293.8,0.873636,2
89.7759,0.388887,4,2286.19,0.90327,2
89.8873,0.39027,0,2247.18,0.867352,2
92.5623,0.34636,0,2253.63,0.863338,2
92.5904,0.295268,3,2314.76,0.848323,2
93.9732,0.310737,2,2349.33,0.890662,2
90.6022,0.312676,1,2131.1,0.804803,2
88.2196,0.316123,2,2226.88,0.855146,2
90.1768,0.455229,4,2254.42,0.922274,2
90.8712,0.410634,2,2284.9,0.832113,2
91.7129,0.33321,1,2314.59,0.745863,2
92.1413,0.310872,2,2231.8,0.887286,2
91.2732,0.330868,3,2287.22,0.877911,2
90.4258,0.298847,3,2260.65,0.861136,2
90.9938,0.361271,1,2185.44,0.77305,2
90.6685,0.280865,1,2117.08,0.90103,2
89.9561,0.274937,0,2142.23,0.877568,2
88.609,0.369912,2,2239.78,0.817281,2
91.4987,0.277824,1,2244.76,0.868164,2
89.709,0.353428,2,2279.7,0.880855,2
92.3587,0.339008,1,2280.43,0.880889,3
90.0043,0.388945,2,2230.37,0.857691,2
84.2174,0.30767,3,2053.03,0.809939,2
94.1891,0.365152,3,2351.92,0.91476,2
89.1367,0.361511,2,2247.27,0.797294,2
94.1098,0.395374,3,2352.75,0.905188,2
91.9509,0.314994,2,2273.08,0.820107,2
91.9616,0.468036,4,2299.04,0.840187,2
92.6095,0.419427,3,2315.24,0.838615,2
94.4097,0.327292,1,2360.24,0.921354,2
90.8887,0.281917,0,2136.6,0.894364,2
92.082,0.252161,1,2241.08,0.975284,2
93.2534,0.402781,6,2331.34,0.886312,2
90.6666,0.276306,2,2266.66,0.924053,2
88.8841,0.349894,2,2287.4,0.882495,2
90.6317,0.345617,2,2276.14,0.882065,3
89.6932,0.391939,3,2276.56,0.859037,2
90.073,0.35123,2,2251.82,0.87956,2
94.3477,0.344979,3,2358.69,0.898642,2
94.045,0.373204,3,2351.13,0.864389,2
90.5089,0.379969,4,2224.92,0.902398,4
93.5928,0.337507,2,2339.82,0.892154,2
92.6847,0.364642,3,2325,0.86932,2
94.3088,0.337425,4,2334.53,0.931123,2
93.2079,0.33668,0,2179.8,0.724137,2
88.5083,0.299643,0,2205.16,0.860539,2
90.4954,0.409433,4,2262.39,0.845673,3
89.5031,0.395109,3,2167.6,0.900309,2
92.6941,0.342856,1,2317.35,0.887897,2
89.1418,0.367451,3,2228.54,0.847553,2
91.4001,0.364463,3,2297.71,0.83879,3
91.6839,0.352385,2,2292.1,0.942403,2
91.6517,0.425436,3,2346.51,0.87237,3
89.3976,0.381558,3,2272.1,0.888733,2
89.0318,0.362847,2,2311.37,0.831574,2
93.4875,0.350385,2,2239.5,0.839475,2
94.1354,0.380638,4,2353.39,0.895491,2
91.2448,0.329627,1,2159.55,0.876158,2
91.5629,0.411746,5,2289.07,0.878284,2
86.7987,0.423965,3,2156.79,0.840153,2
91.4758,0.392788,2,2235.77,0.841867,2
91.3513,0.445823,5,2296.4,0.83314,2
92.6826,0.412065,4,2317.06,0.841181,2
92.7475,0.374132,1,2340.25,0.825227,3
91.5906,0.346392,2,2289.77,0.858048,2
88.4639,0.426623,5,2230.94,0.899335,2
92.9563,0.383564,1,2323.91,0.892654,2
93.0526,0.306156,0,2326.31,0.781983,2
93.3149,0.447981,4,2332.87,0.840182,2
92.6759,0.337026,2,2316.9,0.852728,2
91.3082,0.365871,2,2277.96,0.864097,2
87.4877,0.40744,3,2187.19,0.898762,2
92.767,0.326659,5,2300.64,0.846975,2
92.0728,0.393958,3,2301.82,0.886338,2
94.5644,0.308415,0,2346.64,0.877426,2
90.115,0.380063,4,2226.29,0.832492,2
91.4706,0.338146,0,2286.76,0.809366,2
91.0891,0.376153,3,2251.9,0.804676,2
90.804,0.333815,0,2315.13,0.861871,2
90.0763,0.362213,3,2251.91,0.80486,2
91.974,0.34627,3,2299.35,0.83086,2
93.0159,0.373337,3,2236.47,0.797572,3
92.4609,0.299521,3,2311.52,0.846861,2
93.5902,0.380934,3,2281.83,0.871648,2
91.2071,0.299424,1,2271.96,0.806258,2
87.2626,0.324681,2,2275.45,0.909933,2
92.0078,0.372328,2,2300.2,0.845688,2
90.0159,0.3245,2,2250.4,0.801788,2
92.4021,0.312501,2,2310.05,0.863238,2
94.894,0.351957,1,2372.35,0.905618,2
89.9035,0.311583,0,2208.96,0.882375,2
92.1052,0.303897,2,2302.01,0.858901,2
90.3315,0.349597,4,2213.28,0.834618,2
94.0852,0.32542,0,2352.13,0.84072,2
93.7406,0.395905,6,2257.36,0.817476,2
88.1926,0.290331,1,2187.83,0.903156,2
90.1476,0.393956,3,2253.69,0.854166,2
93.0085,0.297583,2,2325.21,0.836435,2
91.1201,0.415299,3,2278,0.870203,2
93.7502,0.402722,3,2343.76,0.816535,2
89.3206,0.359222,2,2233.01,0.854136,2
91.374,0.315803,5,2284.35,0.85018,2
94.4567,0.377294,5,2361.42,0.808375,2
92.9082,0.397771,3,2301.04,0.799037,2
90.6758,0.353458,3,2336.03,0.875374,2
84.6624,0.42352,5,2251.64,0.905154,2
93.9017,0.368798,4,2342.44,0.834048,2
95.1165,0.42198,3,2377.91,0.916281,2
89.6157,0.285032,2,2240.39,0.899345,2
93.8397,0.363754,4,2284.94,0.851782,2
92.1007,0.416244,3,2355.24,0.79063,2
93.7377,0.434737,3,2343.44,0.835978,2
88.9172,0.439781,4,2248.46,0.838007,2
92.2625,0.383072,3,2306.56,0.853464,2
93.1166,0.327555,1,2327.91,0.891279,2
91.4416,0.389425,4,2286.04,0.859546,3
92.6923,0.387064,2,2282.07,0.882549,2
90.7365,0.429529,3,2268.41,0.859946,2
89.2357,0.334236,3,2362.76,0.882702,4
90.9653,0.347312,0,2274.13,0.799783,2
88.9605,0.318269,2,2173.57,0.925588,2
91.3129,0.381924,2,2310.54,0.857679,3
92.2203,0.407483,2,2292.91,0.880873,2
94.24,0.364623,2,2356,0.868049,2
90.6524,0.351175,2,2266.31,0.8311,2
93.8444,0.362374,3,2346.11,0.795375,2
92.7474,0.356816,2,2318.69,0.819973,2
90.1576,0.370292,1,2222.46,0.787863,2
93.4416,0.454825,5,2348.33,0.888906,2
83.4278,0.297319,2,2171.66,0.802003,3
93.2911,0.372604,2,2332.28,0.780532,2
91.8011,0.400421,5,2295.03,0.823007,2
94.7238,0.327805,2,2368.1,0.908282,2
86.4815,0.435915,2,2292.05,0.900655,2
91.648,0.418632,4,2295.13,0.871838,2
92.2063,0.320855,2,2214.57,0.897352,2
91.6234,0.28132,1,2321.27,0.943936,2
92.833,0.36247,1,2320.83,0.926107,2
91.5102,0.361097,2,2287.75,0.92671,2
89.63,0.368591,4,2316.77,0.855962,3
88.9746,0.397616,1,2119.13,0.833515,2
89.9297,0.387465,4,2248.24,0.83251,2
88.3914,0.36223,3,2139.3,0.812847,2
93.2175,0.463996,4,2330.44,0.878177,2
91.8293,0.342563,3,2354.85,0.81341,2
87.6359,0.299293,1,2271.84,0.896665,2
93.7085,0.314559,1,2299.67,0.894522,2
94.1319,0.361419,3,2353.3,0.831559,2
92.3833,0.28427,2,2309.58,0.899461,2
86.7005,0.335898,2,2255.51,0.876497,2
88.6751,0.325599,1,2316.27,0.794349,2
93.3751,0.458389,1,2294.63,0.914336,2
91.7558,0.332568,4,2293.89,0.859727,2
92.4454,0.424786,3,2311.13,0.827364,2
91.5567,0.399745,4,2248.81,0.87574,2
89.2199,0.349355,2,2227.45,0.869036,2
88.7529,0.312299,3,2242.48,0.866074,2
92.7143,0.324498,2,2337.27,0.883991,2
87.5847,0.316836,3,2221.51,0.881266,2
90.9795,0.377407,3,2274.49,0.901315,2
91.628,0.363359,2,2274.41,0.850821,2
92.5899,0.283481,2,2230.62,0.894431,2
89.1354,0.313275,2,2316.14,0.867118,2
92.9424,0.392447,4,2323.56,0.826061,2
92.6372,0.365295,3,2315.93,0.80143,2
93.4129,0.389184,2,2327.66,0.824818,2
95.2929,0.378891,4,2382.32,0.819439,2
94.383,0.329556,4,2114.85,0.80902,2
92.1956,0.39286,3,2304.89,0.844257,2
90.7056,0.31431,2,2267.64,0.881462,2
92.9613,0.286125,0,2324.03,0.927636,2
78.5097,0.380738,2,2248.87,0.949519,2
93.7684,0.323011,1,2344.21,0.885777,2
91.6454,0.416501,3,2291.13,0.850482,2
91.106,0.422795,4,2277.65,0.875113,3
92.0334,0.304007,2,2300.84,0.895396,2
92.9694,0.453227,4,2324.23,0.85912,2
93.3514,0.340657,1,2260.08,0.838643,2
89.3538,0.313461,1,2240.94,0.827043,3
91.9087,0.345325,1,2271.09,0.83004,3
89.2361,0.367509,4,2310.44,0.851582,2
88.8149,0.312341,0,2290.76,0.931988,2
96.0012,0.361027,2,2400.03,0.898221,2
89.3157,0.328973,5,2235.09,0.907669,4
93.771,0.289005,3,2295.02,0.873023,2
93.1835,0.371593,3,2329.59,0.835239,2
91.4274,0.286126,4,2299.6,0.941218,2
93.5186,0.347695,1,2352.69,0.873782,2
91.5077,0.29649,1,2287.69,0.91001,2
89.4902,0.340759,6,2237.26,0.934369,2
87.9841,0.365887,4,2199.6,0.905212,2
90.4002,0.33872,3,2272.63,0.907307,3
93.4151,0.33677,2,2286.21,0.863263,2
91.6748,0.289062,1,2291.87,0.942944,2
86.0306,0.393174,2,2279.82,0.795701,2
90.055,0.434065,5,2251.37,0.836885,3
94.5269,0.338531,1,2351.05,0.881115,2
92.8184,0.303436,1,2149.1,0.858945,2
94.7366,0.339121,1,2368.42,0.875037,2
93.639,0.348746,3,2340.98,0.921209,2
89.5275,0.419494,4,2164.11,0.903435,2
89.4461,0.397732,3,2236.15,0.83736,2
91.7731,0.27597,3,2346.82,0.904027,2
90.0517,0.394359,1,2251.29,0.902567,2
90.2708,0.314526,3,2244.24,0.830024,2
93.2546,0.349933,3,2331.37,0.884474,2
92.5662,0.297284,1,2325.43,0.821785,2
92.0222,0.29753,3,2355.57,0.910415,2
90.8388,0.479385,3,2270.97,0.830289,2
91.4804,0.329793,0,2287.01,0.927169,2
91.6384,0.336044,4,2241.06,0.837536,2
89.854,0.329909,3,2246.35,0.812488,2
90.1041,0.30985,1,2146.78,0.836651,2
94.5166,0.432214,2,2362.92,0.88643,3
92.3605,0.36482,3,2309.01,0.848327,2
93.536,0.307265,4,2272.7,0.878741,2
93.1083,0.366672,1,2327.71,0.85157,2
92.5704,0.315134,2,2314.26,0.850854,2
91.9793,0.336429,2,2299.48,0.928478,2
87.871,0.27529,2,2127.91,0.86728,2
93.9674,0.394398,2,2349.19,0.83672,2
91.2337,0.386352,7,2307.51,0.857341,2
91.6371,0.304752,0,2290.93,0.884107,2
95.2538,0.367266,2,2381.35,0.845178,2
94.7829,0.317738,1,2369.57,0.92227,2
91.7156,0.369764,2,2292.89,0.854467,2
94.2191,0.392273,5,2355.48,0.877815,3
91.1567,0.364378,2,2278.92,0.882479,2
93.2814,0.362,3,2326.63,0.816203,3
87.3258,0.342857,4,2229.42,0.844968,2
91.3968,0.338678,2,2266.98,0.896607,2
90.6145,0.326848,1,2265.36,0.828844,2
90.6992,0.280944,3,2266.2,0.917718,2
89.7001,0.338896,3,2319.16,0.832074,2
92.591,0.379511,2,2355.88,0.867361,2
95.6091,0.36334,2,2379.27,0.899802,2
90.6089,0.432903,3,2289.62,0.835775,2
90.2678,0.291832,2,2289.49,0.924576,2
92.2246,0.310284,1,2305.61,0.894536,2
88.2989,0.329887,3,2239.27,0.912572,2
89.3944,0.323808,2,2192.47,0.828285,2
86.4833,0.29952,0,2162.08,0.866637,2
92.7221,0.393475,5,2289.69,0.821202,2
90.6529,0.355826,2,2294.09,0.92671,2
84.443,0.333493,3,2237.32,0.89214,2
88.4963,0.28411,1,2266.82,0.910958,2
92.7862,0.382032,0,2319.66,0.803051,2
92.0535,0.431798,4,2313.98,0.850861,2
91.6851,0.388657,2,2292.13,0.884597,2
89.3726,0.38996,3,2305.86,0.88246,2
91.6628,0.360637,3,2291.57,0.904714,2
91.3332,0.349894,1,2283.33,0.86007,2
92.3215,0.439986,5,2308.04,0.894933,2
90.6657,0.337965,3,2266.64,0.867766,2
91.4828,0.367449,4,2267.79,0.82454,2
90.6413,0.36231,1,2173.28,0.834603,2
89.6736,0.374531,2,2278.4,0.805882,2
90.5787,0.41856,4,2244.97,0.841098,2
92.8816,0.312794,1,2336.49,0.783283,3
88.8374,0.349299,3,2257.1,0.902768,2
94.8152,0.360298,3,2275.18,0.867921,2
90.7218,0.280492,0,2169.83,0.865886,2
81.6035,0.367507,5,2287.02,0.91934,2
89.487,0.29775,3,2248.34,0.917421,2
92.1857,0.34403,1,2284.99,0.880388,3
95.6692,0.39492,1,2391.73,0.880432,2
90.5594,0.385259,0,2250.72,0.913126,2
93.3635,0.377312,3,2334.09,0.812157,2
96.0253,0.309867,2,2400.63,0.913439,2
93.7648,0.315884,2,2309.72,0.840979,2
95.2257,0.414836,4,2380.64,0.868485,2
92.049,0.328795,3,2185.2,0.888864,2
94.1866,0.386849,3,2268.97,0.888305,2
92.0714,0.361451,1,2301.78,0.929907,2
92.2235,0.287298,2,2305.59,0.932324,2
92.218,0.372527,3,2283.92,0.851351,2
92.3183,0.332694,2,2321.03,0.828081,2
92.2214,0.362272,3,2305.53,0.800147,2
89.7398,0.363247,3,2223.29,0.857119,3
92.9095,0.359877,3,2334.69,0.798429,2
88.1974,0.361099,1,2260.37,0.81967,3
94.7862,0.391619,4,2364.71,0.906345,2
89.4544,0.300808,1,2236.36,0.830757,2
88.2716,0.356067,2,2178.6,0.852496,2
95.3338,0.414519,3,2361.05,0.864245,2
90.9553,0.351999,3,2224.85,0.914283,2
92.0415,0.31917,1,2301.04,0.820655,2
90.9874,0.350301,4,2274.69,0.890006,2
92.491,0.325013,2,2259.3,0.864662,2
93.6081,0.434218,5,2269.66,0.877277,2
89.3817,0.377359,4,2264.63,0.849679,3
93.9815,0.381937,3,2343.25,0.839038,2
89.6274,0.349093,1,2181.19,0.812629,2
86.4477,0.356082,4,2263.77,0.822119,2
92.7253,0.368681,3,2318.13,0.861569,2
90.3556,0.316342,4,2258.89,0.864186,2
89.2081,0.325679,2,2240.06,0.842343,3
89.2184,0.274082,2,2259.6,0.909715,2
92.7198,0.381707,3,2318,0.889537,2
89.4378,0.321205,1,2167.64,0.801461,2
92.9221,0.347383,2,2338.36,0.884582,2
93.5904,0.391002,0,2339.76,0.889575,2
87.5775,0.389207,4,2276.39,0.886323,2
87.8747,0.285882,2,2196.87,0.908538,3
93.1976,0.365755,4,2329.94,0.824605,2
93.2333,0.327139,3,2339.33,0.827917,2
94.554,0.297868,1,2356.55,0.842097,2
93.9635,0.359101,1,2349.09,0.871295,2
89.8054,0.347873,2,2244.91,0.871834,2
91.2132,0.36937,4,2323.38,0.825997,2
92.7572,0.343598,0,2320.75,0.818095,3
90.8165,0.365042,0,2270.41,0.889119,2
90.8764,0.328055,2,2278.99,0.827897,2
91.7907,0.370656,2,2294.77,0.893449,2
91.3798,0.364125,2,2320.02,0.843163,2
92.6472,0.321873,1,2293.55,0.84627,2
90.7381,0.30727,2,2249.77,0.864648,2
89.9748,0.296601,1,2226.63,0.901602,2
87.7382,0.371586,2,2197.58,0.902361,2
93.8051,0.341178,1,2345.13,0.865482,2
90.8738,0.315736,1,2293.87,0.878975,3
89.752,0.354824,2,2236.66,0.847619,2
91.5785,0.333753,1,2289.46,0.8385,2
92.6232,0.391702,2,2315.58,0.909433,3
94.0571,0.380624,4,2351.43,0.80827,2
92.566,0.295338,1,2314.15,0.900524,2
92.4806,0.3612,1,2322.5,0.899385,2
89.0998,0.37906,4,2334.75,0.777356,2
90.252,0.333106,1,2251.41,0.780101,2
90.6467,0.357967,3,2266.17,0.921978,3
90.8496,0.255951,2,2267.23,0.911298,3
91.495,0.348308,1,2313.56,0.908826,2
92.3386,0.397828,2,2308.46,0.821105,2
92.6127,0.382487,2,2321.48,0.874227,2
92.3536,0.375453,4,2308.84,0.880072,3
91.6434,0.326434,1,2139.12,0.721164,2
92.606,0.346553,4,2315.15,0.808934,2
95.8378,0.320358,1,2374.61,0.909306,2
92.1405,0.350279,2,2303.51,0.899271,2
84.4835,0.282741,1,2206.81,0.810315,2
88.8867,0.355271,3,2164.06,0.824598,2
86.3849,0.296919,1,2231.08,0.925966,2
90.3322,0.424042,2,2258.3,0.837643,2
91.6206,0.393437,2,2290.51,0.804346,2
90.0973,0.368748,4,2211.86,0.843462,2
90.1019,0.372043,5,2241.28,0.89482,2
91.869,0.259347,1,2126.29,0.885584,2
91.3687,0.32788,5,2314.05,0.87396,2
93.9241,0.422563,3,2331.01,0.885048,4
92.3933,0.360834,3,2309.83,0.945873,2
90.2849,0.349334,3,2257.12,0.867329,2
93.2985,0.332912,2,2332.46,0.894486,2
91.7616,0.354548,6,2294.04,0.864415,2
86.7958,0.342703,2,2229.81,0.824535,2
95.9517,0.370117,2,2384.95,0.82816,2
88.2202,0.380395,1,2205.5,0.850558,2
93.3596,0.41657,5,2328.21,0.880904,2
91.6678,0.32667,1,2245.15,0.892168,2
88.9739,0.336924,3,2313.71,0.822506,3
93.9843,0.343504,3,2349.61,0.809904,2
90.0851,0.431858,5,2252.13,0.875663,2
92.465,0.392991,1,2311.63,0.863894,2
88.5605,0.277357,1,2165.02,0.817777,2
94.8196,0.335816,2,2364.76,0.901397,2
88.5414,0.369632,2,2201.66,0.850253,3
93.7718,0.393943,3,2291.33,0.857392,3
91.4091,0.348941,4,2285.23,0.872026,2
93.3945,0.337063,3,2265.45,0.81124,2
94.0713,0.498745,5,2348.76,0.843093,2
93.0534,0.38272,5,2331.59,0.891716,2
92.5972,0.357537,3,2314.93,0.861429,2
87.0291,0.384991,1,2293.55,0.856037,3
89.0886,0.272549,1,2227.21,0.913494,2
90.8196,0.455395,4,2271.99,0.873937,2
87.9379,0.306003,1,2260.42,0.909445,2
91.1439,0.366801,3,2278.6,0.840026,2
92.9008,0.30137,2,2322.52,0.970374,2
84.8698,0.342142,1,2322.07,0.925185,2
93.4707,0.313291,1,2242.96,0.813004,2
92.7249,0.394729,3,2318.12,0.830058,2
87.6846,0.305397,1,2192.12,0.830529,2
92.8719,0.375904,2,2321.8,0.894859,2
92.7435,0.337746,1,2318.59,0.905709,2
92.2103,0.337931,2,2338.87,0.879211,2
93.4375,0.401928,3,2335.94,0.880199,2
90.0429,0.360303,4,2267.25,0.874851,2
90.4478,0.292331,1,2261.19,0.949245,2
94.4468,0.370018,4,2361.17,0.764266,2
95.6242,0.343082,2,2390.61,0.885248,2
94.6309,0.415882,2,2365.77,0.894989,2
89.2967,0.389098,1,2232.42,0.88966,2
